birth_year,number
1965,1
1967,1
1969,2
1975,2
1976,1
1977,1
1980,6
1981,4
1982,6
1983,3
1984,6
1985,10
1986,14
1987,24
1988,32
1989,42
1990,49
1991,62
1992,85
1993,102
1994,165
1995,141
1996,187
1997,209
1998,194
1999,183
2000,202
2001,165
2002,129
2003,110
2004,76
2005,37
2006,37
2007,9
2008,8
2009,2
2010,1
