country,gold_medals
United States,30
China,22
Australia,12
South Korea,8
New Zealand,7
Germany,6
France,6
Netherlands,3
Japan,3
Canada,3
Sweden,2
Phiippines,2
Kenya,2
Belgium,2
Brazil,1
