discipline,pct_athletes
Archery,3.9
Artistic Gymnastics,9.8
Artistic Swimming,3.9
Athletics,7.8
Canoe Slalom,2.0
Canoe Sprint,7.8
Cycling Road,3.9
Cycling Track,5.9
Diving,3.9
Equestrian,2.0
Fencing,3.9
Judo,2.0
Shooting,2.0
Swimming,33.3
Table Tennis,7.8
